,timestamp,rolling,TagID,AnchorIdx,IQ,SYNCTime,REPLYTime
5891,158.89636206626892,13860,54883,1,(-2717+2475j),3002815966,3641791995
5890,158.89636206626892,13860,54883,0,(-5031-2568j),2875020720,3513996696
6184,158.49571299552917,13860,51701,0,(2189-3029j),2050257022,2689233069
6185,158.49571299552917,13860,51701,1,(-4197-3681j),2178052446,2817028534
5893,158.89636206626892,13861,54883,1,(3897-3470j),1902736989,2541713014
5892,158.89636206626892,13861,54883,0,(-773+1953j),1774941475,2413917451
6187,158.49571299552917,13861,51701,1,(-3824-1954j),1077973776,1716949859
6186,158.49571299552917,13861,51701,0,(4812-1654j),950178101,1589154133
6188,158.49571299552917,13862,51701,0,(-1851+3500j),4145066479,489075229
5895,158.89636206626892,13862,54883,1,(-223+4038j),802657490,1441633503
5894,158.89636206626892,13862,54883,0,(4446-4238j),674862232,1313838210
6189,158.49571299552917,13862,51701,1,(-890-2332j),4272861908,616870694
6190,158.49571299552917,13863,51701,0,(4532-5624j),3044987547,3683963604
6191,158.49571299552917,13863,51701,1,(4433+2456j),3172783241,3811759328
5896,159.49584984779358,13863,54883,0,(-4199+1965j),3869750294,213758973
5897,159.49584984779358,13863,54883,1,(-3771-3931j),3997545807,341554532
6192,158.49571299552917,13864,51701,0,(-4495-491j),1944908652,2583884680
6193,158.49571299552917,13864,51701,1,(-2224+1590j),2072704060,2711680144
5899,159.49584984779358,13864,54883,1,(1861-3048j),2897466317,3536442344
5898,159.49584984779358,13864,54883,0,(4950-1584j),2769671060,3408647032
6195,159.04576897621155,13865,51701,1,(764-3026j),972625402,1611601498
5901,159.49584984779358,13865,54883,1,(6715+1120j),1797387343,2436363358
6194,159.04576897621155,13865,51701,0,(2319+2586j),844829720,1483805762
5900,159.49584984779358,13865,54883,0,(-1903+1932j),1669591819,2308567803
6197,159.04576897621155,13866,51701,1,(4586-395j),4167513523,511522316
5903,159.49584984779358,13866,54883,1,(4724+436j),697307849,1336283875
5902,159.49584984779358,13866,54883,0,(-543-3303j),569512587,1208488571
6196,159.04576897621155,13866,51701,0,(-125-3669j),4039718102,383726837
6198,159.04576897621155,13867,51701,0,(3263+3254j),2939639179,3578615223
6199,159.04576897621155,13867,51701,1,(2873+1210j),3067434849,3706410943
5904,159.49584984779358,13867,54883,0,(2475-148j),3764400641,108409331
5905,159.49584984779358,13867,54883,1,(5030-3251j),3892196174,236204894
6201,159.04576897621155,13868,51701,1,(2379+3564j),1967355677,2606331771
5907,159.49584984779358,13868,54883,1,(2586-2795j),2792116688,3431092709
5906,159.49584984779358,13868,54883,0,(-1268+2623j),2664321409,3303297390
6200,159.04576897621155,13868,51701,0,(-3125-1755j),1839560244,2478536280
5908,159.49584984779358,13869,54883,0,(-3501+418j),1564242175,2203218162
5909,159.49584984779358,13869,54883,1,(-1729-6396j),1692037716,2331013724
6203,159.04576897621155,13869,51701,1,(-3446+878j),867277009,1506253103
6202,159.04576897621155,13869,51701,0,(-830+6475j),739481337,1378457356
6204,159.04576897621155,13870,51701,0,(4121+543j),3934369700,278378446
5910,159.49584984779358,13870,54883,0,(-2871-3373j),464162949,1103138924
5911,159.49584984779358,13870,54883,1,(-4211+732j),591958220,1230934243
6205,159.04576897621155,13870,51701,1,(3054-5101j),4062165143,406173926
5912,159.49584984779358,13871,54883,0,(2268-2071j),3659051011,3059687
5913,159.49584984779358,13871,54883,1,(-5070+2659j),3786846547,130855264
6207,159.04576897621155,13871,51701,1,(-2533+3331j),2962086478,3601062554
6206,159.04576897621155,13871,51701,0,(1165-3208j),2834290789,3473266801
5915,159.49584984779358,13872,54883,1,(-3403+3436j),2686767062,3325743082
5914,159.49584984779358,13872,54883,0,(1555+3062j),2558971780,3197947745
6209,159.04576897621155,13872,51701,1,(2810-1814j),1862007300,2500983372
6208,159.04576897621155,13872,51701,0,(-48-3700j),1734211838,2373187892
6210,159.04576897621155,13873,51701,0,(-4382-3794j),634132922,1273108957
5917,159.49584984779358,13873,54883,1,(4747+3531j),1586688086,2225664096
5916,159.49584984779358,13873,54883,0,(-920+3228j),1458892546,2097868513
6211,159.04576897621155,13873,51701,1,(-2577-429j),761928631,1400904718
6213,159.04576897621155,13874,51701,1,(4916+1491j),3956816742,300825544
6212,159.04576897621155,13874,51701,0,(-4000-1351j),3829021288,173030026
5919,159.49584984779358,13874,54883,1,(-979-3798j),486608600,1125584622
5918,159.49584984779358,13874,54883,0,(2365+3545j),358813315,997789290
5920,160.0457329750061,13875,54883,0,(2587+1135j),3553701374,4192677346
6214,159.04576897621155,13875,51701,0,(-3676+722j),2728942361,3367918412
6215,159.04576897621155,13875,51701,1,(-2905-2038j),2856738078,3495714165
5921,160.0457329750061,13875,54883,1,(-861+5186j),3681496925,25505656
6217,159.04576897621155,13876,51701,1,(2747+2912j),1756658907,2395634976
6216,159.04576897621155,13876,51701,0,(-3055+486j),1628863434,2267839482
5922,160.0457329750061,13876,54883,0,(3891-1220j),2453622153,3092598121
5923,160.0457329750061,13876,54883,1,(-1971-2742j),2581417436,3220393471
6219,159.64575600624084,13877,51701,1,(-169-3542j),656580233,1295556317
6218,159.64575600624084,13877,51701,0,(-3687-3686j),528784515,1167760531
5924,160.0457329750061,13877,54883,0,(2483-698j),1353542907,1992518893
5925,160.0457329750061,13877,54883,1,(4113+2284j),1481338470,2120314499
6221,159.64575600624084,13878,51701,1,(104+3470j),3851468352,195477146
6220,159.64575600624084,13878,51701,0,(546-3724j),3723672875,67681625
5926,160.0457329750061,13879,54883,0,(1591-1689j),3448351748,4087327725
6222,159.64575600624084,13879,51701,0,(4231-6142j),2623593952,3262569986
5927,160.0457329750061,13879,54883,1,(2281-1693j),3576147308,4215123349
6223,159.64575600624084,13879,51701,1,(2578-3727j),2751389690,3390365776
5929,160.0457329750061,13880,54883,1,(-4134+3607j),2476067829,3115043862
6224,159.64575600624084,13880,51701,0,(2705+259j),1523515034,2162491050
5928,160.0457329750061,13880,54883,0,(3385-1162j),2348272518,2987248489
6225,159.64575600624084,13880,51701,1,(-2702+3005j),1651310514,2290286593
6226,159.64575600624084,13881,51701,0,(3454+3374j),423436087,1062412130
5931,160.0457329750061,13881,54883,1,(3521+661j),1375988855,2014964885
6227,159.64575600624084,13881,51701,1,(2715-874j),551231844,1190207928
5930,160.0457329750061,13881,54883,0,(-253+3569j),1248193282,1887169253
5933,160.0457329750061,13882,54883,1,(2773-5255j),275909375,914885403
5932,160.0457329750061,13882,54883,0,(-1585-3812j),148114049,787090005
6228,159.64575600624084,13882,51701,0,(-1685+4925j),3618324469,4257300510
6229,159.64575600624084,13882,51701,1,(-2555+1956j),3746119962,90128741
6230,159.64575600624084,13883,51701,0,(-6919-2422j),2518245539,3157221574
6231,159.64575600624084,13883,51701,1,(2905-2721j),2646041301,3285017372
5935,160.0457329750061,13883,54883,1,(-1974-1790j),3470797701,4109773714
5934,160.0457329750061,13883,54883,0,(33+4162j),3343002111,3981978073
6232,159.64575600624084,13884,51701,0,(-1523-2705j),1418166607,2057142626
6233,159.64575600624084,13884,51701,1,(-4523+3920j),1545962121,2184938191
5937,160.0457329750061,13884,54883,1,(-1043-1885j),2370718208,3009694217
5936,160.0457329750061,13884,54883,0,(3198-3290j),2242922862,2881898824
5939,160.0457329750061,13885,54883,1,(2364-2892j),1270639235,1909615258
6235,159.64575600624084,13885,51701,1,(2546-420j),445883454,1084859529
5938,160.0457329750061,13885,54883,0,(-2093-1163j),1142843627,1781819602
6234,159.64575600624084,13885,51701,0,(-1354-3889j),318087687,957063715
6236,159.64575600624084,13886,51701,0,(-1498-3605j),3512976043,4151952084
6237,159.64575600624084,13886,51701,1,(-2643-2548j),3640771565,4279747655
5941,160.0457329750061,13886,54883,1,(5435+2398j),170559741,809535768
5940,160.0457329750061,13886,54883,0,(4008+3251j),42764372,681740365
6239,159.64575600624084,13887,51701,1,(-2964-1726j),2540692904,3179668985
6238,159.64575600624084,13887,51701,0,(-5555-4395j),2412897136,3051873151
5942,160.64577198028564,13888,54883,0,(5453+3384j),2137573203,2776549189
5943,160.64577198028564,13888,54883,1,(1954+5594j),2265368557,2904344597
6241,160.24548506736755,13888,51701,1,(-4088-2967j),1440613724,2079589805
6240,160.24548506736755,13888,51701,0,(-2937-1566j),1312818199,1951794228
6243,160.24548506736755,13889,51701,1,(2314-4005j),340535043,979511130
5944,160.64577198028564,13889,54883,0,(-3268-465j),1037493966,1676469953
6242,160.24548506736755,13889,51701,0,(-3528-1365j),212739269,851715320
5945,160.64577198028564,13889,54883,1,(2648-4688j),1165289569,1804265605
5946,160.64577198028564,13890,54883,0,(1004-2131j),4232382022,576390714
6245,160.24548506736755,13890,51701,1,(-574+2786j),3535423157,4174399239
5947,160.64577198028564,13890,54883,1,(-2955-2509j),65210075,704186106
6244,160.24548506736755,13890,51701,0,(-4771-975j),3407627633,4046603690
6247,160.24548506736755,13891,51701,1,(-2353-2410j),2435344478,3074320561
5949,160.64577198028564,13891,54883,1,(2858+4521j),3260098396,3899074428
6246,160.24548506736755,13891,51701,0,(-4854-4508j),2307548709,2946524746
5948,160.64577198028564,13891,54883,0,(1081+1765j),3132302805,3771278779
6249,160.24548506736755,13892,51701,1,(6093+575j),1335265292,1974241370
6248,160.24548506736755,13892,51701,0,(1640-2285j),1207469777,1846445813
5950,160.64577198028564,13892,54883,0,(-2940-1383j),2032223558,2671199536
5951,160.64577198028564,13892,54883,1,(318-4817j),2160018898,2798994917
5952,160.64577198028564,13893,54883,0,(3007+1090j),932144315,1571120303
5953,160.64577198028564,13893,54883,1,(-185+1902j),1059939910,2798994917
6251,160.24548506736755,13893,51701,1,(-2615+3979j),235186620,874162701
6250,160.24548506736755,13893,51701,0,(-32+5156j),107390856,746366885
5954,160.64577198028564,13894,54883,0,(-1239-3057j),4127032388,471041057
6253,160.24548506736755,13894,51701,1,(-4007-1426j),3430074726,4069050815
6252,160.24548506736755,13894,51701,0,(-1744-3903j),3302279212,3941255250
5955,160.64577198028564,13894,54883,1,(-4990-2179j),4254827732,598836455
5956,160.64577198028564,13895,54883,0,(3374+346j),3026953153,3665929121
6254,160.24548506736755,13895,51701,0,(2920+1108j),2202200289,2841176326
5957,160.64577198028564,13895,54883,1,(-614-1926j),3154748759,3793724771
6255,160.24548506736755,13895,51701,1,(-1006-3102j),2329996049,2968972144
6256,160.24548506736755,13896,51701,0,(-2478+1882j),1102121358,1741097391
5958,160.64577198028564,13896,54883,0,(-4195+1066j),1926873908,2565849882
6257,160.24548506736755,13896,51701,1,(-1419-2360j),1229916867,1868892953
5959,160.64577198028564,13896,54883,1,(-627-5826j),2054669264,2693645293
5961,160.64577198028564,13897,54883,1,(-397-1701j),954590292,1593566305
5960,160.64577198028564,13897,54883,0,(-3027-1869j),826794684,1465770646
6259,160.24548506736755,13897,51701,1,(-4102-1653j),129838206,768814289
6258,160.24548506736755,13897,51701,0,(-5797-58j),2042429,641018477
5962,161.24578499794006,13898,54883,0,(-2029-3419j),4021682747,365691421
5963,161.24578499794006,13898,54883,1,(-5444+157j),4149478094,493486818
6260,160.24548506736755,13898,51701,0,(-4257+1380j),3196930790,3835906839
6261,160.24548506736755,13898,51701,1,(-1292+3965j),3324726310,3963702405
6262,160.24548506736755,13899,51701,0,(759+2449j),2096851875,2735827925
6263,160.24548506736755,13899,51701,1,(3055-2197j),2224647656,2863623737
5964,161.24578499794006,13899,54883,0,(-3011-4113j),2921603517,3560579483
5965,161.24578499794006,13899,54883,1,(-1240+1457j),3049399128,3688375144
5967,161.24578499794006,13900,54883,1,(2020+3383j),1949319640,2588295649
5966,161.24578499794006,13900,54883,0,(-4138-206j),1821524280,2460500243
6265,160.79568791389465,13900,51701,1,(-3318+1069j),1124568473,1763544550
6264,160.79568791389465,13900,51701,0,(1251-2838j),996772941,1635748981
6267,160.79568791389465,13901,51701,1,(3132-1960j),24489805,663465885
6266,160.79568791389465,13901,51701,0,(-1861+3486j),4191661324,535670071
6269,160.79568791389465,13902,51701,1,(-2982+582j),3219377922,3858354006
6268,160.79568791389465,13902,51701,0,(3229+2222j),3091582400,3730558430
5969,161.24578499794006,13902,54883,1,(-1054-5409j),4044128464,388137205
5968,161.24578499794006,13902,54883,0,(-1530+2922j),3916333109,260341781
6271,160.79568791389465,13903,51701,1,(2445+1183j),2119299254,2758275347
6270,160.79568791389465,13903,51701,0,(4514-3654j),1991503488,2630479508
5971,161.24578499794006,13903,54883,1,(-4879-3486j),2944049498,3583025522
5970,161.24578499794006,13903,54883,0,(-3857+3349j),2816253883,3455229851
6272,160.79568791389465,13904,51701,0,(2710-4494j),891424545,1530400582
6273,160.79568791389465,13904,51701,1,(-2547-3569j),1019220083,1658196161
5973,161.24578499794006,13904,54883,1,(-4857+1408j),1843970016,2482946037
5972,161.24578499794006,13904,54883,0,(-2798-2595j),1716174654,2355150609
5974,161.24578499794006,13905,54883,0,(4714-1229j),616095408,1255071378
5975,161.24578499794006,13905,54883,1,(-2412+5433j),743891036,1382867064
6274,160.79568791389465,13905,51701,0,(-1197+3650j),4086312931,430321662
6275,160.79568791389465,13905,51701,1,(16603-19383j),4214108704,558117504
6276,160.79568791389465,13906,51701,0,(658+3114j),2986233992,3625210015
5977,161.24578499794006,13906,54883,1,(2400+4312j),3938778837,282787577
5976,161.24578499794006,13906,54883,0,(1053+3619j),3810983470,154992154
6277,160.79568791389465,13906,51701,1,(3730+3845j),3114029525,3753005612
6278,160.79568791389465,13907,51701,0,(-6296-1391j),1886155074,2525131092
6279,160.79568791389465,13907,51701,1,(2077+558j),2013950868,2652926939
6280,160.79568791389465,13908,51701,0,(2233-619j),786076116,1425052159
6281,160.79568791389465,13908,51701,1,(2468-868j),913871676,1552847761
5978,161.24578499794006,13908,54883,0,(4397+1732j),1610824997,2249800979
5979,161.24578499794006,13908,54883,1,(4333+2180j),1738620375,2377596404
6282,160.79568791389465,13909,51701,0,(-3103+2822j),3980964487,324973224
6283,160.79568791389465,13909,51701,1,(2161-1496j),4108760295,452769098
5980,161.24578499794006,13909,54883,0,(-2056+801j),510745759,1149721738
5981,161.24578499794006,13909,54883,1,(5184-528j),638541398,1277517439
6284,160.79568791389465,13910,51701,0,(4266+484j),2880885549,3519861584
6285,160.79568791389465,13910,51701,1,(4766-2784j),3008681110,3647657205
5983,161.8457088470459,13911,54883,1,(4840+145j),2733349724,3372325757
6287,161.39553499221802,13911,51701,1,(2125-57j),1908601943,2547578010
5982,161.8457088470459,13911,54883,0,(-2231-2395j),2605554574,3244530564
6286,161.39553499221802,13911,51701,0,(-785-2378j),1780806637,2419782666
5984,161.8457088470459,13912,54883,0,(-906+1983j),1505475346,2144451327
6288,161.39553499221802,13912,51701,0,(-4242+756j),680727702,1319703716
6289,161.39553499221802,13912,51701,1,(-526+2791j),808523261,1447499341
5985,161.8457088470459,13912,54883,1,(4901+3295j),1633270749,2272246782
5987,161.8457088470459,13913,54883,1,(3199+2366j),533191261,1172167289
5986,161.8457088470459,13913,54883,0,(4043+1354j),405396107,1044372084
5989,161.8457088470459,13914,54883,1,(4375+4108j),3728079571,72088315
6291,161.39553499221802,13914,51701,1,(1775-5382j),2903332695,3542308779
5988,161.8457088470459,13914,54883,0,(1664-2589j),3600284171,4239260141
6290,161.39553499221802,13914,51701,0,(-3347-749j),2775537119,3414513154
5990,161.8457088470459,13915,54883,0,(-4620-3310j),2500204933,3139180897
6293,161.39553499221802,13915,51701,1,(5396+1730j),1803253514,2442229591
6292,161.39553499221802,13915,51701,0,(-5219-1143j),1675458188,2314434204
5991,161.8457088470459,13915,54883,1,(2494+2603j),2628000086,3266976124
5993,161.8457088470459,13916,54883,1,(6096+1608j),1527921110,2166897149
6294,161.39553499221802,13916,51701,0,(-2792+770j),575379237,1214355271
6295,161.39553499221802,13916,51701,1,(-875+3603j),703174837,1342150923
5992,161.8457088470459,13916,54883,0,(297+3526j),1400125691,2039101651
6296,161.39553499221802,13917,51701,0,(-1157+3507j),3770267602,114276336
5995,161.8457088470459,13917,54883,1,(3023-1939j),427841630,1066817653
5994,161.8457088470459,13917,54883,0,(-1171-6324j),300046455,939022424
6297,161.39553499221802,13917,51701,1,(-3136+2571j),3898062954,242071740
5996,161.8457088470459,13918,54883,0,(-1767+3489j),3494934513,4133910485
5997,161.8457088470459,13918,54883,1,(3730-5111j),3622729943,4261705982
6299,161.39553499221802,13918,51701,1,(11+3830j),2797984289,3436960362
6298,161.39553499221802,13918,51701,0,(-1154-4773j),2670188674,3309164689
5998,161.8457088470459,13919,54883,0,(-6447-2168j),2394855266,3033831244
6300,161.39553499221802,13919,51701,0,(4294-2775j),1570109752,2209085769
6301,161.39553499221802,13919,51701,1,(5511+3j),1697905112,2336881186
5999,161.8457088470459,13919,54883,1,(-2514-2233j),2522650472,3161626494
6303,161.39553499221802,13920,51701,1,(16603-19383j),597826438,1236802521
6001,161.8457088470459,13920,54883,1,(-3131+4143j),1422571497,2061547523
6000,161.8457088470459,13920,54883,0,(-2699-3025j),1294776035,1933752008
6302,161.39553499221802,13920,51701,0,(3108-2000j),470030809,1109006856
6305,161.39553499221802,13921,51701,1,(-618+3305j),3792714548,136723350
6304,161.39553499221802,13921,51701,0,(2161-1865j),3664919194,8927906
6002,162.39862298965454,13922,54883,0,(-2615+2955j),3389584868,4028560850
6307,161.39553499221802,13922,51701,1,(2827-1749j),2692635888,3331611966
6306,161.39553499221802,13922,51701,0,(-232-5708j),2564840259,3203816302
6003,162.39862298965454,13922,54883,1,(-4167-1824j),3517380331,4156356357
6004,162.39862298965454,13923,54883,0,(2357+5303j),2289505650,2928481611
6005,162.39862298965454,13923,54883,1,(73+3303j),2417300842,3056276882
6309,161.99539399147034,13923,51701,1,(-2348-3435j),1592556700,2231532794
6308,161.99539399147034,13923,51701,0,(-3807-3531j),1464761349,2103737360
6006,162.39862298965454,13924,54883,0,(3964+594j),1189426417,1828402374
6007,162.39862298965454,13924,54883,1,(4157+781j),1317221868,1956197910
6311,161.99539399147034,13924,51701,1,(-1774+4036j),492478032,1131454124
6310,161.99539399147034,13924,51701,0,(-5162+4917j),364682392,1003658445
6313,161.99539399147034,13925,51701,1,(4308+4052j),3687366149,31374952
6312,161.99539399147034,13925,51701,0,(5827+3407j),3559570780,4198546810
6008,162.39862298965454,13925,54883,0,(2959-4977j),89347171,728323154
6009,162.39862298965454,13925,54883,1,(3913-734j),217142381,856118410
6011,162.39862298965454,13926,54883,1,(2625-2320j),3412030702,4051006731
6010,162.39862298965454,13926,54883,0,(-1796-3932j),3284235254,3923211216
6314,161.99539399147034,13926,51701,0,(-1941-3402j),2459491858,3098467900
6315,161.99539399147034,13926,51701,1,(1690-2342j),2587287484,3226263582
6012,162.39862298965454,13927,54883,0,(-4023-4324j),2184156016,2823131986
6013,162.39862298965454,13927,54883,1,(2458-1099j),2311951199,2950927234
6015,162.39862298965454,13928,54883,1,(3294+2468j),1211872237,1850848276
6014,162.39862298965454,13928,54883,0,(-3298-1415j),1084076787,1723052746
6316,161.99539399147034,13928,51701,0,(-1983-4364j),259334033,898310053
6317,161.99539399147034,13928,51701,1,(1220+2891j),387129636,1026105720
6017,162.39862298965454,13929,54883,1,(1233+2621j),111792751,750768779
6016,162.39862298965454,13929,54883,0,(-5937+533j),4278964855,622973520
6318,161.99539399147034,13929,51701,0,(4998+2788j),3454222396,4093198435
6319,161.99539399147034,13929,51701,1,(505-5452j),3582017749,4220993842
6321,161.99539399147034,13930,51701,1,(-2112+4323j),2481939087,3120915173
6320,161.99539399147034,13930,51701,0,(-6712-871j),2354143450,2993119493
6018,162.39862298965454,13930,54883,0,(-2193+2278j),3178885622,3817861592
6019,162.39862298965454,13930,54883,1,(426+4344j),3306681066,3945657097
6323,161.99539399147034,13931,51701,1,(6629+1534j),1381859905,2020835990
6322,161.99539399147034,13931,51701,0,(4603-3305j),1254064566,1893040588
6021,162.39862298965454,13931,54883,1,(-4463+2431j),2206601581,2845577609
6020,162.39862298965454,13931,54883,0,(433+5512j),2078806389,2717782353
6023,162.39862298965454,13932,54883,1,(-3499-3349j),1106522594,1745498633
6324,161.99539399147034,13932,51701,0,(-1367+3097j),153985625,792961657
6325,161.99539399147034,13932,51701,1,(-159-4130j),281781245,920757326
6022,162.39862298965454,13932,54883,0,(1415+2954j),978727164,1617703131
6024,162.99624300003052,13933,54883,0,(5529+2376j),4173615224,517623884
6025,162.99624300003052,13933,54883,1,(2508-1617j),6443102,645419145
6326,161.99539399147034,13933,51701,0,(-1526-3295j),3348874003,3987850033
6327,161.99539399147034,13933,51701,1,(-3562-151j),3476669360,4115645444
6026,162.99624300003052,13934,54883,0,(2510-2460j),3073535994,3712511963
6329,161.99539399147034,13934,51701,1,(-2249+4815j),2376590678,3015566778
6328,161.99539399147034,13934,51701,0,(4160+1810j),2248795075,2887771114
6027,162.99624300003052,13934,54883,1,(3562+3889j),3201331420,3840307461
6331,162.54552793502808,13935,51701,1,(2820-3523j),1276511512,1915487581
6330,162.54552793502808,13935,51701,0,(-3899+1912j),1148716163,1787692186
6029,162.99624300003052,13936,54883,1,(398+5611j),1001172965,1640148995
6332,162.54552793502808,13936,51701,0,(1371-5259j),48637235,687613266
6333,162.54552793502808,13936,51701,1,(-3612+3923j),176432846,815408917
6028,162.99624300003052,13936,54883,0,(-2137-2447j),873377529,1512353506
6031,162.99624300003052,13937,54883,1,(-739+3816j),4196060774,540069505
6030,162.99624300003052,13937,54883,0,(-4387-3056j),4068265597,412274268
6335,162.54552793502808,13937,51701,1,(-3495-4374j),3371320961,4010297048
6334,162.54552793502808,13937,51701,0,(6065+1231j),3243525624,3882501659
6033,162.99624300003052,13938,54883,1,(2381+5306j),3095981798,3734957824
6032,162.99624300003052,13938,54883,0,(-2706-876j),2968186365,3607162334
6336,162.54552793502808,13938,51701,0,(-1671+6149j),2143446693,2782422734
6337,162.54552793502808,13938,51701,1,(4470-3363j),2271242297,2910218379
6035,162.99624300003052,13939,54883,1,(-59+3238j),1995902311,2634878339
6034,162.99624300003052,13939,54883,0,(-1394-4940j),1868107137,2507083109
6338,162.54552793502808,13939,51701,0,(-5125+2024j),1043367773,1682343806
6339,162.54552793502808,13939,51701,1,(2627-1037j),1171163128,1810139219
6340,162.54552793502808,13940,51701,0,(-3620-5617j),4238256147,582264899
6037,162.99624300003052,13940,54883,1,(1055+5306j),895823332,1534799363
6036,162.99624300003052,13940,54883,0,(218-3025j),768027905,1407003857
6341,162.54552793502808,13940,51701,1,(4094+1213j),71084453,710060546
6343,162.54552793502808,13941,51701,1,(772+489j),3265972577,3904948669
6342,162.54552793502808,13941,51701,0,(1399-3340j),3138177240,3777153276
6039,162.99624300003052,13941,54883,1,(2290+3801j),4090711142,434719872
6038,162.99624300003052,13941,54883,0,(-47+852j),3962915960,306924635
6041,162.99624300003052,13942,54883,1,(2730+3466j),2990632169,3629608196
6040,162.99624300003052,13942,54883,0,(2987+1334j),2862836733,3501812694
6344,162.54552793502808,13942,51701,0,(3061-1318j),2038098309,2677074354
6345,162.54552793502808,13942,51701,1,(3929+55j),2165893915,2804870012
6346,162.54552793502808,13943,51701,0,(-656+5457j),938019391,1576995422
6347,162.54552793502808,13943,51701,1,(3898+435j),1065814752,1704790842
6043,162.99624300003052,13943,54883,1,(3285+692j),1890552669,2529528712
6042,162.99624300003052,13943,54883,0,(-879+5962j),1762757489,2401733462
6044,162.99624300003052,13944,54883,0,(-3399-856j),662678256,1301654226
6045,162.99624300003052,13944,54883,1,(5016-46j),790473702,1429449733
6349,162.54552793502808,13944,51701,1,(1886+4045j),4260703379,604712174
6348,162.54552793502808,13944,51701,0,(1297-5091j),4132907767,476916509
6046,163.5958149433136,13945,54883,0,(5220-4014j),3857566328,201574989
6350,162.54552793502808,13945,51701,0,(-4133+3658j),3032828837,3671804892
6351,162.54552793502808,13945,51701,1,(-5093-3633j),3160624215,3799600293
6047,163.5958149433136,13945,54883,1,(3668+2710j),3985361501,329370247
6049,163.5958149433136,13946,54883,1,(-3546+2467j),2885282530,3524258567
6048,163.5958149433136,13946,54883,0,(-2181+3262j),2757487080,3396463055
6352,163.14547991752625,13946,51701,0,(4925+4782j),1932749921,2571725963
6353,163.14547991752625,13946,51701,1,(2321+3148j),2060545548,2699521620
6354,163.14547991752625,13947,51701,0,(2694+452j),832670988,1471647050
6355,163.14547991752625,13947,51701,1,(4117-5351j),960466366,1599442450
6050,163.5958149433136,13947,54883,0,(-2271-6135j),1657407844,2296383823
6051,163.5958149433136,13947,54883,1,(-2009-2382j),1785203033,2424179070
6356,163.14547991752625,13948,51701,0,(3261-2902j),4027559375,371568101
6052,163.5958149433136,13948,54883,0,(383+3452j),557328611,1196304576
6053,163.5958149433136,13948,54883,1,(4580+2181j),685124075,1324100095
6357,163.14547991752625,13948,51701,1,(383-3850j),4155354989,499363781
6055,163.5958149433136,13949,54883,1,(-3045+2782j),3880011864,224020601
6054,163.5958149433136,13949,54883,0,(-2007-1589j),3752216661,96225353
6358,163.14547991752625,13949,51701,0,(2098-5421j),2927480450,3566456473
6359,163.14547991752625,13949,51701,1,(-4357-1755j),3055275803,3694251898
6361,163.14547991752625,13950,51701,1,(-2969+2937j),1955197138,2594173228
6360,163.14547991752625,13950,51701,0,(1894-6872j),1827401503,2466377553
6056,163.5958149433136,13950,54883,0,(2285-553j),2652137428,3291113417
6057,163.5958149433136,13950,54883,1,(-2058-536j),2779932891,3418908907
6362,163.14547991752625,13951,51701,0,(3647-6155j),727322583,1366298627
6058,163.5958149433136,13951,54883,0,(-1929+1783j),1552058193,2191034168
6059,163.5958149433136,13951,54883,1,(-2900-3213j),1679853405,2318829411
6363,163.14547991752625,13951,51701,1,(1674+1757j),855117958,1494094042
6364,163.14547991752625,13952,51701,0,(4818-827j),3922210969,266219698
6060,163.5958149433136,13952,54883,0,(530-2691j),451978960,1090954931
6061,163.5958149433136,13952,54883,1,(-3900-4137j),579774431,1218750444
6365,163.14547991752625,13952,51701,1,(901-3010j),4050006586,394015385
6062,163.5958149433136,13953,54883,0,(-5351+4308j),3646867013,4285842998
6063,163.5958149433136,13953,54883,1,(-3443-3075j),3774662229,118670960
6367,163.14547991752625,13953,51701,1,(-3582+1837j),2949927415,3588903492
6366,163.14547991752625,13953,51701,0,(-365+4919j),2822132038,3461108064
6064,163.5958149433136,13954,54883,0,(2339+2000j),2546787792,3185763766
6369,163.14547991752625,13954,51701,1,(3828-2336j),1849848747,2488824828
6065,163.5958149433136,13954,54883,1,(-4151+2175j),2674583257,3313559271
6368,163.14547991752625,13954,51701,0,(-4953-4185j),1722053096,2361029148
6067,163.5958149433136,13955,54883,1,(2908+1699j),1574503774,2213479796
6066,163.5958149433136,13955,54883,0,(2003-3928j),1446708552,2085684518
6370,163.14547991752625,13955,51701,0,(1296+2210j),621974177,1260950212
6371,163.14547991752625,13955,51701,1,(-3781+4406j),749769573,1388745656
6373,163.14547991752625,13956,51701,1,(-2618-3476j),3944658193,288666981
6372,163.14547991752625,13956,51701,0,(-4750+1477j),3816862535,160871268
6069,163.5958149433136,13956,54883,1,(-1502-4493j),474424796,1113400833
6068,163.5958149433136,13956,54883,0,(-4130+368j),346629306,985605266
6070,164.1455738544464,13957,54883,0,(3097+2509j),3541517360,4180493332
6374,163.14547991752625,13957,51701,0,(1363-3948j),2716783602,3355759649
6375,163.14547991752625,13957,51701,1,(4189-4031j),2844579016,3483555102
6071,164.1455738544464,13957,54883,1,(251+2998j),3669312616,13321349
6376,163.74544405937195,13958,51701,0,(585+3116j),1616704662,2255680708
6377,163.74544405937195,13958,51701,1,(5023+1642j),1744500357,2383476432
6072,164.1455738544464,13958,54883,0,(565-3775j),2441438129,3080414092
6073,164.1455738544464,13958,54883,1,(-3168-1788j),2569233637,3208209660
6075,164.1455738544464,13959,54883,1,(2015-1039j),1469154165,2108130191
