rolling,AnchorId,TagID,TOA,POA_SYNC,POA_REPLY
26421,23845,17839,30365,233,146
26429,32515,17839,14127,234,156
26429,32515,23845,51239,87,81
26429,7171,17839,14082,255,177
26429,7171,23845,51244,106,119
26429,28651,17839,14146,29,183
26429,28651,23845,51298,90,105
26429,23845,17839,14120,197,103
26434,32515,17839,39288,251,149
26434,32515,23845,11302,94,100
26434,28651,17839,39346,11,143
26434,28651,23845,11346,108,119
26434,7171,17839,39278,47,188
26434,7171,23845,11305,107,115
26434,23845,17839,39289,247,126
26516,32515,17839,20145,182,119
26516,32515,23845,57382,99,98
26516,7171,17839,20136,212,167
26516,7171,23845,57393,105,104
26516,28651,17839,20165,204,154
26516,28651,23845,57400,120,120
26516,23845,17839,20150,151,96
26430,32515,17839,20276,85,223
26430,32515,23845,57380,95,92
26430,7171,17839,20270,128,11
26430,7171,23845,57385,113,123
26430,28651,17839,20314,91,236
26430,28651,23845,57403,118,116
26430,23845,17839,20279,54,182
30157,32515,17839,52844,206,214
30157,32515,23845,25130,94,97
30157,28651,17839,52874,215,11
30157,28651,23845,25147,115,120
30157,7171,17839,52823,7,249
30157,7171,23845,25138,102,101
30157,23845,17839,52847,174,162
26427,32515,17839,1800,168,30
26427,32515,23845,38950,87,92
26427,28651,17839,1843,162,46
26427,28651,23845,38995,102,109
26427,7171,17839,1775,198,80
26427,7171,23845,38957,113,113
26427,23845,17839,1791,129,12
26435,32515,17839,45464,21,161
26435,32515,23845,17446,89,91
26435,7171,17839,45425,70,203
26435,7171,23845,17449,119,104
26435,28651,17839,45486,78,203
26435,28651,23845,17496,104,110
26435,23845,17839,45469,232,104
26440,32515,17839,10733,96,223
26440,32515,23845,48165,98,94
26440,7171,17839,10695,108,2
26440,7171,23845,48169,119,116
26440,28651,17839,10755,137,4
26440,28651,23845,48193,118,111
26440,23845,17839,10737,38,175
26522,32515,17839,57097,238,185
26522,32515,23845,28714,97,95
26522,7171,17839,57070,14,219
26522,7171,23845,28717,105,113
26522,28651,17839,57130,16,205
26522,28651,23845,28733,121,130
26522,23845,17839,57119,194,156
26436,32515,17839,51638,74,220
26436,32515,23845,23590,97,100
26436,7171,17839,51587,98,247
26436,7171,23845,23592,111,119
26436,28651,17839,51635,128,17
26436,28651,23845,23618,117,119
26436,23845,17839,51634,23,176
32221,32515,17839,18496,16,218
32221,32515,23845,55849,126,133
32221,7171,17839,18344,194,138
32221,7171,23845,55864,50,54
32221,28651,17839,18413,244,204
32221,28651,23845,55925,135,134
32221,23845,17839,18505,50,252
26433,32515,17839,28018,213,94
26433,32515,23845,10278,90,96
26433,28651,17839,28025,7,132
26433,28651,23845,10315,112,118
26433,7171,17839,27993,229,105
26433,7171,23845,10285,110,106
26433,23845,17839,28015,167,45
26441,32515,17839,16885,165,61
26441,32515,23845,54312,92,101
26441,7171,17839,16875,201,115
26441,7171,23845,54313,113,115
26441,28651,17839,16929,149,83
26441,28651,23845,54338,118,119
26441,23845,17839,16884,124,38
26446,32515,17839,47704,168,103
26446,32515,23845,19497,100,88
26446,28651,17839,47735,199,128
26446,28651,23845,19533,115,111
26446,7171,17839,47667,236,129
26446,7171,23845,19497,121,120
26446,23845,17839,47718,141,54
26528,32515,17839,28528,33,216
26528,32515,23845,37,94,90
26528,7171,17839,28493,61,235
26528,7171,23845,44,111,116
26528,28651,17839,28547,85,1
26528,28651,23845,56,122,120
26528,23845,17839,28522,234,147
26442,32515,17839,23048,245,134
26442,32515,23845,60454,94,95
26442,7171,17839,23019,23,166
26442,7171,23845,60460,110,115
26442,28651,17839,23092,13,144
26442,28651,23845,60497,119,96
26442,23845,17839,23063,220,121
32227,32515,17839,55319,226,195
32227,32515,23845,27183,143,143
32227,7171,17839,55244,85,164
32227,7171,23845,27174,164,166
32227,28651,17839,55231,234,176
32227,28651,23845,27235,132,143
32227,23845,17839,55338,255,209
26439,32515,17839,4581,26,176
26439,32515,23845,42022,96,92
26439,7171,17839,4533,76,218
26439,7171,23845,42024,117,124
26439,28651,17839,4605,78,201
26439,28651,23845,42055,113,119
26439,23845,17839,4585,237,132
26447,32515,17839,53862,25,201
26447,32515,23845,25638,100,97
26447,7171,17839,53824,74,237
26447,7171,23845,25644,107,118
26447,28651,17839,53878,79,255
26447,28651,23845,25688,104,105
26447,23845,17839,53869,234,146
26452,32515,17839,19120,213,149
26452,32515,23845,56357,89,97
26452,7171,17839,19100,248,158
26452,7171,23845,56360,124,113
26452,28651,17839,19139,7,201
26452,28651,23845,56391,123,112
26452,23845,17839,19119,178,96
26534,32515,17839,65473,44,215
26534,32515,23845,36909,102,97
26534,7171,17839,65455,92,2
26534,7171,23845,36909,112,113
26534,28651,17839,65518,88,203
26534,28651,23845,36922,118,120
26534,23845,17839,65474,22,192
26448,32515,17839,60023,124,20
26448,32515,23845,31786,87,98
26448,7171,17839,60003,172,59
26448,7171,23845,31793,109,106
26448,28651,17839,60035,200,55
26448,28651,23845,31814,120,111
26448,23845,17839,60018,89,240
33223,32515,17839,19289,1,241
33223,32515,23845,56354,131,135
33223,7171,17839,19251,61,42
33223,7171,23845,56357,184,177
33223,28651,17839,19317,52,30
33223,28651,23845,56435,151,149
33223,23845,17839,19299,229,206
26445,32515,17839,41530,172,17
26445,32515,23845,13355,94,93
26445,28651,17839,41584,159,21
26445,28651,23845,13390,104,115
26445,7171,17839,41516,191,64
26445,7171,23845,13357,113,114
26445,23845,17839,41528,128,253
26453,32515,17839,25283,61,220
26453,32515,23845,62502,86,92
26453,28651,17839,25310,86,11
26453,28651,23845,62523,122,117
26453,7171,17839,25260,107,15
26453,7171,23845,62509,105,111
26453,23845,17839,25288,36,197
26458,7171,17839,56048,63,213
26458,7171,23845,27689,130,112
26458,32515,17839,56093,10,163
26458,32515,23845,27685,100,102
26458,28651,17839,56108,59,207
26458,28651,23845,27722,104,116
26458,23845,17839,56093,218,126
26540,32515,17839,36900,228,154
26540,32515,23845,8751,92,97
26540,7171,17839,36860,250,194
26540,7171,23845,8749,114,115
26540,28651,17839,36914,13,194
26540,28651,23845,8764,117,120
26540,23845,17839,36904,176,120
26454,32515,17839,31457,149,51
26454,32515,23845,3114,93,89
26454,7171,17839,31415,185,108
26454,7171,23845,3120,106,110
26454,28651,17839,31472,191,96
26454,28651,23845,3173,95,95
26454,23845,17839,31460,99,19
33229,32515,17839,56214,85,1
33229,32515,23845,27685,131,135
33229,7171,17839,56180,125,59
33229,7171,23845,27683,176,172
33229,28651,17839,56248,116,52
33229,28651,23845,27763,145,150
33229,23845,17839,56234,47,231
26451,32515,17839,12973,115,31
26451,32515,23845,50216,96,99
26451,7171,17839,12928,147,78
26451,7171,23845,50217,105,117
26451,28651,17839,12985,178,80
26451,28651,23845,50251,116,113
26451,23845,17839,12979,71,230
26459,32515,17839,62252,76,227
26459,32515,23845,33834,94,95
26459,7171,17839,62212,102,244
26459,7171,23845,33832,123,116
26459,28651,17839,62263,128,12
26459,28651,23845,33853,118,118
26459,23845,17839,62255,23,165
26464,32515,17839,27518,79,235
26464,32515,23845,64551,98,90
26464,7171,17839,27499,122,9
26464,7171,23845,64557,113,109
26464,28651,17839,27565,93,226
26464,28651,23845,64579,115,114
26464,23845,17839,27515,56,189
26546,32515,17839,8313,250,184
26546,32515,23845,45606,96,84
26546,7171,17839,8298,35,220
26546,7171,23845,45617,105,104
26546,28651,17839,8348,26,201
26546,28651,23845,45639,118,121
26546,23845,17839,8317,228,147
26460,32515,17839,2866,126,23
26460,32515,23845,39979,105,95
26460,7171,17839,2864,174,63
26460,7171,23845,39977,108,123
26460,28651,17839,2891,153,66
26460,28651,23845,40014,120,111
26460,23845,17839,2868,105,244
34207,32515,17839,46087,176,141
34207,32515,23845,17961,141,144
34207,7171,17839,46055,206,171
34207,7171,23845,17949,188,190
34207,28651,17839,46121,184,153
34207,28651,23845,18039,147,136
34207,23845,17839,46103,115,132
26457,32515,17839,49920,201,105
26457,32515,23845,21544,88,85
26457,7171,17839,49899,238,141
26457,7171,23845,21549,106,124
26457,28651,17839,49973,212,101
26457,28651,23845,21580,106,118
26457,23845,17839,49920,178,67
26465,32515,17839,33684,140,41
26465,32515,23845,5157,96,94
26465,7171,17839,33645,165,79
26465,7171,23845,5161,126,119
26465,28651,17839,33721,142,75
26465,28651,23845,5204,119,85
26465,23845,17839,33686,85,18
26470,32515,17839,64501,162,33
26470,32515,23845,36390,90,95
26470,28651,17839,64512,216,90
26470,28651,23845,36423,111,113
26470,7171,17839,64452,190,63
26470,7171,23845,36392,119,115
26470,23845,17839,64500,110,242
26552,32515,17839,45286,97,255
26552,32515,23845,16934,98,95
26552,7171,17839,45241,127,42
26552,7171,23845,16937,114,120
26552,28651,17839,45299,137,56
26552,28651,23845,16964,110,117
26552,23845,17839,45289,46,214
26466,32515,17839,39847,218,95
26466,32515,23845,11302,95,97
26466,28651,17839,39858,5,142
26466,28651,23845,11326,120,121
26466,7171,17839,39804,245,130
26466,7171,23845,11301,128,108
26466,23845,17839,39851,157,50
34213,32515,17839,17499,37,211
34213,32515,23845,54828,140,140
26463,32515,17839,21361,11,171
26463,32515,23845,58407,96,88
26463,28651,17839,21370,70,237
26463,28651,23845,58443,116,107
26463,7171,17839,21329,42,211
26463,7171,23845,58405,127,119
26463,23845,17839,21359,227,135
26471,32515,17839,5108,207,75
26471,32515,23845,42539,92,94
26471,7171,17839,5108,240,130
26471,7171,23845,42537,120,116
26471,28651,17839,5143,213,115
26471,28651,23845,42595,109,99
26471,23845,17839,5103,169,50
26476,32515,17839,35935,161,59
26476,32515,23845,7718,100,96
26476,7171,17839,35888,201,108
26476,7171,23845,7716,106,118
26476,28651,17839,35958,202,79
26476,28651,23845,7758,106,118
26476,23845,17839,35935,108,21
26558,32515,17839,16707,163,85
26558,32515,23845,53798,99,95
26558,7171,17839,16683,202,128
26558,7171,23845,53801,124,113
26558,28651,17839,16757,174,83
26558,28651,23845,53825,120,111
26558,23845,17839,16696,132,63
26472,32515,17839,11282,200,104
26472,32515,23845,48679,82,90
26472,7171,17839,11243,228,128
26472,7171,23845,48680,121,117
26472,28651,17839,11308,216,123
26472,28651,23845,48714,108,118
26472,23845,17839,11287,169,71
35071,32515,17839,142,160,165
35071,32515,23845,37413,140,143
35071,7171,17839,107,199,221
35071,7171,23845,37410,192,197
35071,28651,17839,177,178,197
35071,28651,23845,37480,145,144
35071,23845,17839,160,103,132
26469,32515,17839,58338,102,9
26469,32515,23845,29734,92,91
26469,7171,17839,58293,147,54
26469,7171,23845,29733,119,120
26469,28651,17839,58357,145,36
26469,28651,23845,29771,101,119
26469,23845,17839,58347,70,223
26477,32515,17839,42090,229,125
26477,32515,23845,13862,94,94
26477,28651,17839,42104,18,185
26477,28651,23845,13892,117,112
26477,7171,17839,42046,6,148
26477,7171,23845,13873,115,102
26477,23845,17839,42094,187,85
26482,32515,17839,7358,40,212
26482,32515,23845,44586,100,91
26482,7171,17839,7340,93,8
26482,7171,23845,44581,124,124
26482,28651,17839,7403,48,241
26482,28651,23845,44625,118,100
26482,23845,17839,7343,24,176
26564,32515,17839,53676,160,94
26564,32515,23845,25127,93,89
26564,28651,17839,53698,190,135
26564,28651,23845,25144,123,127
26564,7171,17839,53628,193,121
26564,7171,23845,25129,117,112
26564,23845,17839,53675,112,49
26478,32515,17839,48242,42,191
26478,32515,23845,20007,98,101
26478,28651,17839,48258,75,198
26478,28651,23845,20048,100,122
26478,7171,17839,48229,74,236
26478,7171,23845,20013,106,114
26478,23845,17839,48239,1,144
35077,32515,17839,37182,245,237
35077,32515,23845,8745,137,141
35077,7171,17839,37155,29,25
35077,7171,23845,8737,196,194
35077,28651,17839,37227,253,250
35077,28651,23845,8813,147,149
35077,23845,17839,37187,246,248
26475,32515,17839,29755,70,238
26475,32515,23845,1573,94,89
26475,7171,17839,29742,114,25
26475,7171,23845,1584,111,105
26475,28651,17839,29788,87,4
26475,28651,23845,1610,118,104
26475,23845,17839,29758,49,220
26483,32515,17839,13520,159,90
26483,32515,23845,50725,96,90
26483,28651,17839,13558,157,105
26483,28651,23845,50745,121,122
26483,7171,17839,13487,182,127
26483,7171,23845,50733,105,112
26483,23845,17839,13515,131,65
26488,32515,17839,44319,248,163
26488,32515,23845,15919,97,97
26488,28651,17839,44341,48,193
26488,28651,23845,15961,105,109
26488,7171,17839,44271,55,203
26488,7171,23845,15913,122,111
26488,23845,17839,44318,215,120
26570,32515,17839,25084,166,84
26570,32515,23845,62506,101,80
26570,7171,17839,25071,210,126
26570,7171,23845,62504,109,120
26570,28651,17839,25131,151,107
26570,28651,23845,62551,116,97
26570,23845,17839,25073,131,60
26484,32515,17839,19669,29,220
26484,32515,23845,56878,82,95
26484,28651,17839,19697,81,16
26484,28651,23845,56898,120,119
26484,7171,17839,19637,74,12
26484,7171,23845,56881,99,117
26484,23845,17839,19681,238,173
35899,32515,17839,925,209,240
35899,32515,23845,38432,121,123
35899,7171,17839,853,110,178
35899,7171,23845,38437,199,209
35899,28651,17839,927,55,85
35899,28651,23845,38499,148,147
35899,23845,17839,885,7,33
26481,32515,17839,1202,205,102
26481,32515,23845,38438,102,103
26481,28651,17839,1208,6,169
26481,28651,23845,38467,114,116
26481,7171,17839,1161,236,121
26481,7171,23845,38445,106,118
26481,23845,17839,1198,148,73
26489,32515,17839,50468,92,255
26489,32515,23845,22058,96,76
26489,7171,17839,50433,121,39
26489,7171,23845,22053,119,122
26489,28651,17839,50486,142,65
26489,28651,23845,22075,119,113
26489,23845,17839,50475,34,216
26494,32515,17839,15730,177,91
26494,32515,23845,52780,94,96
26494,7171,17839,15701,197,113
26494,7171,23845,52781,114,105
26494,28651,17839,15743,229,141
26494,28651,23845,52810,117,104
26494,23845,17839,15725,128,56
26576,32515,17839,62029,149,111
26576,32515,23845,33830,102,92
26576,7171,17839,61994,186,147
26576,7171,23845,33840,111,110
26576,28651,17839,62061,149,142
26576,28651,23845,33864,124,108
26576,23845,17839,62028,131,96
26490,32515,17839,56626,205,108
26490,32515,23845,28203,93,104
26490,7171,17839,56616,249,128
26490,7171,23845,28201,124,117
26490,28651,17839,56641,16,133
26490,28651,23845,28223,121,118
26490,23845,17839,56624,167,68
26487,32515,17839,38149,160,75
26487,32515,23845,9767,100,97
26487,7171,17839,38127,195,127
26487,7171,23845,9773,115,103
26487,28651,17839,38202,161,85
26487,28651,23845,9788,118,118
26487,23845,17839,38144,125,54
26495,32515,17839,21889,27,219
26495,32515,23845,58921,100,95
26495,28651,17839,21928,55,225
26495,28651,23845,58939,122,117
26495,7171,17839,21860,79,11
26495,7171,23845,58924,116,113
26495,23845,17839,21879,6,193
26500,32515,17839,52682,152,69
26500,32515,23845,24103,101,90
26500,28651,17839,52722,175,78
26500,28651,23845,24126,119,116
26500,7171,17839,52653,183,100
26500,7171,23845,24113,118,105
26500,23845,17839,52685,126,46
26582,32515,17839,33461,253,186
26582,32515,23845,5161,98,97
26582,7171,17839,33398,27,231
26582,7171,23845,5169,110,107
26582,28651,17839,33458,49,246
26582,28651,23845,5195,117,110
26582,23845,17839,33456,208,143
26496,32515,17839,28044,184,137
26496,32515,23845,65062,92,90
26496,7171,17839,28010,226,157
26496,7171,23845,65065,112,124
26496,28651,17839,28086,202,150
26496,28651,23845,65101,114,105
26496,23845,17839,28054,141,114
26493,32515,17839,9572,33,215
26493,32515,23845,46631,90,104
26493,7171,17839,9529,76,243
26493,7171,23845,46633,116,101
26493,28651,17839,9592,93,17
26493,28651,23845,46666,110,117
26493,23845,17839,9579,0,159
26501,32515,17839,58861,226,162
26501,32515,23845,30247,101,98
26501,7171,17839,58805,23,225
26501,7171,23845,30245,123,120
26501,28651,17839,58884,15,205
26501,28651,23845,30282,106,116
26501,23845,17839,58858,199,135
26506,32515,17839,24120,178,96
26506,32515,23845,61482,91,84
26506,7171,17839,24061,222,143
26506,7171,23845,61485,121,112
26506,28651,17839,24128,252,138
26506,28651,23845,61514,118,105
26506,23845,17839,24112,137,70
26588,32515,17839,4849,68,228
26588,32515,23845,42022,96,88
26588,7171,17839,4806,85,6
26588,7171,23845,42024,116,113
26588,28651,17839,4863,124,34
26588,28651,23845,42056,105,124
26588,23845,17839,4851,9,181
26502,32515,17839,65004,110,30
26502,32515,23845,36907,97,98
26502,7171,17839,64966,155,61
26502,7171,23845,36913,108,110
26502,28651,17839,65030,171,57
26502,28651,23845,36921,118,118
26502,23845,17839,65006,83,237
26499,32515,17839,46520,23,200
26499,32515,23845,17958,97,93
26499,28651,17839,46567,25,211
26499,28651,23845,18000,120,96
26499,7171,17839,46501,74,245
26499,7171,23845,17965,118,105
26499,23845,17839,46521,254,175
26507,32515,17839,30265,52,214
26507,32515,23845,2086,97,97
26507,7171,17839,30232,86,0
26507,7171,23845,2097,113,104
26507,28651,17839,30273,117,21
26507,28651,23845,2120,118,107
26507,23845,17839,30253,18,176
26512,32515,17839,61034,142,58
26512,32515,23845,32806,89,90
26512,7171,17839,61028,163,102
26512,7171,23845,32809,112,121
26512,28651,17839,61080,146,78
26512,28651,23845,32845,119,108
26512,23845,17839,61047,109,34
26594,32515,17839,41782,247,219
26594,32515,23845,13350,93,88
26594,7171,17839,41754,23,230
26594,7171,23845,13352,119,105
26594,28651,17839,41794,61,4
26594,28651,23845,13387,116,109
26594,23845,17839,41783,216,157
26508,32515,17839,36413,165,62
26508,32515,23845,8235,87,97
26508,7171,17839,36394,191,109
26508,7171,23845,8229,115,120
26508,28651,17839,36469,150,76
26508,28651,23845,8251,118,119
26508,23845,17839,36407,128,44
26505,32515,17839,17946,48,240
26505,32515,23845,55339,97,90
26505,7171,17839,17906,106,37
26505,7171,23845,55340,116,115
26505,28651,17839,17985,89,6
26505,28651,23845,55371,117,110
26505,23845,17839,17951,19,210
26513,32515,17839,1683,28,224
26513,32515,23845,38951,97,88
26513,7171,17839,1650,60,4
26513,7171,23845,38953,110,120
26513,28651,17839,1724,33,223
26513,28651,23845,38976,120,115
26513,23845,17839,1670,4,189
26518,32515,17839,32471,210,189
26518,32515,23845,4140,96,99
26518,28651,17839,32489,7,203
26518,28651,23845,4152,127,129
26518,7171,17839,32433,254,212
26518,7171,23845,4145,111,106
26518,23845,17839,32485,184,115
26600,32515,17839,13181,242,220
26600,32515,23845,50214,99,92
26600,7171,17839,13162,20,4
26600,7171,23845,50216,120,114
26600,28651,17839,13223,10,226
26600,28651,23845,50250,117,107
26600,23845,17839,13179,213,192
26514,32515,17839,7839,172,90
26514,32515,23845,45094,88,107
26514,28651,17839,7864,221,135
26514,28651,23845,45128,122,114
26514,7171,17839,7796,213,135
26514,7171,23845,45100,124,112
26514,23845,17839,7842,121,44
26511,32515,17839,54912,238,157
26511,32515,23845,26665,93,96
26511,28651,17839,54925,2,188
26511,28651,23845,26699,100,118
26511,7171,17839,54873,0,196
26511,7171,23845,26664,108,122
26511,23845,17839,54897,193,116
26519,32515,17839,38637,108,239
26519,32515,23845,10282,97,81
26519,7171,17839,38585,154,26
26519,7171,23845,10285,104,115
26519,28651,17839,38655,151,49
26519,28651,23845,10306,117,118
26519,23845,17839,38636,73,204
26524,32515,17839,3882,254,96
26524,32515,23845,41002,103,99
26524,7171,17839,3848,40,114
26524,7171,23845,41009,105,101
26524,28651,17839,3900,69,122
26524,28651,23845,41031,115,108
26524,23845,17839,3889,218,25
26606,32515,17839,50114,185,113
26606,32515,23845,21546,99,103
26606,7171,17839,50094,211,153
26606,7171,23845,21545,107,123
26606,28651,17839,50148,197,147
26606,28651,23845,21577,111,119
26606,23845,17839,50120,135,92
26520,32515,17839,44786,183,103
26520,32515,23845,16426,94,96
26520,7171,17839,44760,215,134
26520,7171,23845,16433,103,110
26520,28651,17839,44798,254,163
26520,28651,23845,16451,118,119
26520,23845,17839,44786,133,68
26517,32515,17839,26298,84,4
26517,32515,23845,63530,97,89
26517,7171,17839,26286,121,52
26517,7171,23845,63533,109,111
26517,28651,17839,26358,86,17
26517,28651,23845,63549,117,118
26517,23845,17839,26301,57,243
26525,32515,17839,10040,6,171
26525,32515,23845,47147,96,90
26525,7171,17839,10021,49,209
26525,7171,23845,47145,116,127
26525,28651,17839,10084,28,171
26525,28651,23845,47162,121,117
26525,23845,17839,10038,245,125
26530,32515,17839,40839,3,192
26530,32515,23845,12325,99,97
26530,28651,17839,40897,13,203
26530,28651,23845,12346,117,117
26530,7171,17839,40812,43,234
26530,7171,23845,12332,108,104
26530,23845,17839,40853,247,174
26612,32515,17839,21514,37,24
26612,32515,23845,58917,87,98
26612,28651,17839,21557,52,15
26612,28651,23845,58956,109,117
26612,7171,17839,21488,70,58
26612,7171,23845,58921,113,122
26612,23845,17839,21512,1,2
26526,32515,17839,16200,105,7
26526,32515,23845,53286,95,103
26526,28651,17839,16242,126,13
26526,28651,23845,53320,109,135
26526,7171,17839,16169,131,42
26526,7171,23845,53293,103,120
26526,23845,17839,16211,71,250
26523,32515,17839,63286,137,45
26523,32515,23845,34858,95,92
26523,7171,17839,63222,173,103
26523,7171,23845,34861,114,119
26523,28651,17839,63275,194,112
26523,28651,23845,34884,114,116
26523,23845,17839,63274,89,13
26531,32515,17839,47002,159,101
26531,32515,23845,18471,83,87
26531,28651,17839,47031,211,139
26531,28651,23845,18487,116,119
26531,7171,17839,46964,197,139
26531,7171,23845,18477,118,111
26531,23845,17839,47010,111,65
26536,32515,17839,12270,7,172
26536,32515,23845,49703,96,94
26536,28651,17839,12284,71,207
26536,28651,23845,49721,122,127
26536,7171,17839,12223,38,207
26536,7171,23845,49701,116,117
26536,23845,17839,12269,217,135
26618,32515,17839,58446,228,231
26618,32515,23845,30241,97,93
26618,7171,17839,58414,26,5
26618,7171,23845,30253,115,111
26618,28651,17839,58483,4,10
26618,28651,23845,30305,111,90
26618,23845,17839,58462,196,185
26532,32515,17839,53164,76,238
26532,32515,23845,24615,100,101
26532,7171,17839,53120,98,8
26532,7171,23845,24617,104,120
26532,28651,17839,53177,135,15
26532,28651,23845,24651,104,117
26532,23845,17839,53168,26,195
26529,32515,17839,34671,152,70
26529,32515,23845,6182,97,94
26529,7171,17839,34665,183,112
26529,7171,23845,6188,110,106
26529,28651,17839,34727,156,89
26529,28651,23845,6210,121,118
26529,23845,17839,34681,122,49
26537,32515,17839,18430,112,24
26537,32515,23845,55850,99,93
26537,7171,17839,18399,152,75
26537,7171,23845,55853,109,109
26537,28651,17839,18442,193,64
26537,28651,23845,55876,112,116
26537,23845,17839,18416,91,242
26542,32515,17839,49211,184,108
26542,32515,23845,21031,101,105
26542,7171,17839,49192,210,155
26542,7171,23845,21041,106,105
26542,28651,17839,49269,173,105
26542,28651,23845,21067,117,103
26542,23845,17839,49210,133,76
27272,32515,17839,17880,103,180
27272,32515,23845,55336,99,99
27272,28651,17839,17899,143,195
27272,28651,23845,55355,118,118
27272,7171,17839,17838,143,196
27272,7171,23845,55333,119,120
27272,23845,17839,17888,48,131
26538,32515,17839,24571,226,137
26538,32515,23845,61993,95,95
26538,28651,17839,24619,254,141
26538,28651,23845,62006,119,119
26538,7171,17839,24557,13,171
26538,7171,23845,61993,106,128
26538,23845,17839,24575,205,123
26535,32515,17839,6114,137,47
26535,32515,23845,43046,100,98
26535,7171,17839,6067,183,124
26535,7171,23845,43053,106,123
26535,28651,17839,6135,183,85
26535,28651,23845,43066,121,118
26535,23845,17839,6118,96,14
26543,32515,17839,55381,25,212
26543,32515,23845,27175,97,101
26543,7171,17839,55343,82,244
26543,7171,23845,27181,129,104
26543,28651,17839,55400,83,234
26543,28651,23845,27211,119,117
26543,23845,17839,55379,22,187
26548,32515,17839,20642,225,146
26548,32515,23845,57894,96,89
26548,28651,17839,20654,9,189
26548,28651,23845,57911,119,118
26548,7171,17839,20602,252,183
26548,7171,23845,57901,121,109
26548,23845,17839,20648,171,94
27278,32515,17839,54763,167,220
27278,32515,23845,26671,103,98
27278,7171,17839,54717,192,0
27278,7171,23845,26666,117,123
27278,28651,17839,54778,219,20
27278,28651,23845,26689,112,118
27278,23845,17839,54764,114,173
26544,32515,17839,61541,138,28
26544,32515,23845,33318,97,97
26544,7171,17839,61497,170,77
26544,7171,23845,33321,114,127
26544,28651,17839,61561,193,59
26544,28651,23845,33343,120,113
26544,23845,17839,61551,85,247
26541,32515,17839,43066,110,239
26541,32515,23845,14886,92,98
26541,7171,17839,43029,146,9
26541,7171,23845,14889,117,107
26541,28651,17839,43080,154,32
26541,28651,23845,14908,122,117
26541,23845,17839,43053,82,202
26549,32515,17839,26806,102,17
26549,32515,23845,64038,99,95
26549,28651,17839,26818,145,67
26549,28651,23845,64075,104,118
26549,7171,17839,26774,115,47
26549,7171,23845,64041,114,110
26549,23845,17839,26796,53,224
26554,32515,17839,57596,229,136
26554,32515,23845,29221,87,90
26554,7171,17839,57579,12,166
26554,7171,23845,29225,118,110
26554,28651,17839,57640,245,147
26554,28651,23845,29243,117,119
26554,23845,17839,57598,194,115
28088,32515,17839,53929,101,92
28088,32515,23845,26161,120,121
28088,7171,17839,53870,239,216
28088,7171,23845,26146,114,130
28088,28651,17839,53938,82,50
28088,28651,23845,26180,109,121
28088,23845,17839,53942,202,162
26550,32515,17839,32948,227,139
26550,32515,23845,4650,95,97
26550,7171,17839,32934,9,164
26550,7171,23845,4645,118,127
26550,28651,17839,32994,219,144
26550,28651,23845,4672,121,124
26550,23845,17839,32954,190,104
26547,32515,17839,14485,101,37
26547,32515,23845,51755,79,90
26547,7171,17839,14449,151,74
26547,7171,23845,51749,124,126
26547,28651,17839,14509,138,67
26547,28651,23845,51780,111,115
26547,23845,17839,14491,73,11
26555,32515,17839,63771,24,184
26555,32515,23845,35367,95,103
26555,28651,17839,63800,78,201
26555,28651,23845,35386,120,119
26555,7171,17839,63727,80,220
26555,7171,23845,35373,121,107
26555,23845,17839,63780,236,138
26560,32515,17839,29031,103,2
26560,32515,23845,549,95,87
26560,7171,17839,28986,125,44
26560,7171,23845,556,105,108
26560,28651,17839,29043,147,60
26560,28651,23845,571,119,119
26560,23845,17839,29034,56,219
28094,32515,17839,25204,27,225
28094,32515,23845,63024,126,135
28094,7171,17839,25145,119,94
28094,7171,23845,63004,130,129
26556,32515,17839,4402,116,35
26556,32515,23845,41511,88,101
26556,7171,17839,4346,145,75
26556,7171,23845,41513,115,104
26556,28651,17839,4420,173,72
26556,28651,23845,41529,123,121
26556,23845,17839,4399,74,252
26553,32515,17839,51453,171,80
26553,32515,23845,23080,102,97
26553,7171,17839,51416,213,110
26553,7171,23845,23076,124,124
26553,28651,17839,51459,230,139
26553,28651,23845,23099,121,119
26553,23845,17839,51440,137,40
26561,32515,17839,35187,189,101
26561,32515,23845,6698,98,93
26561,28651,17839,35203,4,123
26561,28651,23845,6714,119,118
26561,7171,17839,35162,233,115
26561,7171,23845,6705,113,103
26561,23845,17839,35183,151,51
28796,32515,17839,12710,232,8
28796,32515,23845,50224,107,110
28796,28651,17839,12708,195,237
28796,28651,23845,50233,127,119
28796,7171,17839,12584,186,237
28796,7171,23845,50226,110,97
28796,23845,17839,12640,49,101
26566,32515,17839,441,144,67
26566,32515,23845,37411,96,98
26566,7171,17839,427,182,110
26566,7171,23845,37413,119,115
26566,28651,17839,484,147,96
26566,28651,23845,37448,116,124
26566,23845,17839,443,127,50
26562,32515,17839,41337,8,190
26562,32515,23845,12838,100,90
26562,7171,17839,41322,46,229
26562,7171,23845,12841,115,113
26562,28651,17839,41384,19,203
26562,28651,23845,12860,120,117
26562,23845,17839,41343,251,146
26559,32515,17839,22874,12,180
26559,32515,23845,59942,97,98
26559,7171,17839,22830,62,224
26559,7171,23845,59945,123,121
26559,28651,17839,22897,71,197
26559,28651,23845,59976,116,112
26559,23845,17839,22873,13,117
26567,32515,17839,6622,2,203
26567,32515,23845,43562,100,88
26567,7171,17839,6573,56,246
26567,7171,23845,43560,110,119
26567,28651,17839,6632,52,243
26567,28651,23845,43598,121,97
